CATEGORY, TITLE, LOW, HIGH,URL
WINE,Veuve Clicquot Brut Yellow Label,39.98,114.99,https://products1.imgix.drizly.com/ci-veuve-clicquot-yellow-label-3d99da125d8c84f1.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,19 Crimes Red Blend,6.99,23.09,https://products3.imgix.drizly.com/ci-19-crimes-red-blend-8d19b0ad033b9a89.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Bota Box Cabernet Sauvignon,0,0,https://products1.imgix.drizly.com/ci-bota-box-cabernet-sauvignon-6d1aa1c050d845cf.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Mionetto Prosecco Brut,6.99,24.99,https://products3.imgix.drizly.com/ci-mionetto-prosecco-brut-65e165d2074c25f1.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Educated Guess Napa Valley Cabernet Sauvignon,16.99,37.99,https://products1.imgix.drizly.com/ci-educated-guess-cabernet-sauvignon-848c058c410efd55.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Dark Horse Sauvignon Blanc,5.39,14.99,https://products3.imgix.drizly.com/ci-dark-horse-sauvignon-blanc-6b2f430419af4542.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Santa Margherita Pinot Grigio DOC,16.99,42.99,https://products1.imgix.drizly.com/ci-santa-margherita-pinot-grigio-a109ad1d9ab9cf63.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Cavit Pinot Grigio,4.99,19.09,https://products2.imgix.drizly.com/ci-cavit-pinot-grigio-38037095056066cf.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Barefoot Pinot Noir,4.99,12.09,https://products0.imgix.drizly.com/ci-barefoot-pinot-noir-7b4644f07046feab.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Mark West Pinot Noir,6.99,21.99,https://products3.imgix.drizly.com/ci-mark-west-pinot-noir-9dd7cfd74fb70f01.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Chateau d'Esclans Whispering Angel Rosé,9.99,48.99,https://products0.imgix.drizly.com/ci-whispering-angel-rose-80158a4d438d36e2.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Bogle Chardonnay,6.99,25.09,https://products2.imgix.drizly.com/ci-bogle-chardonnay-10981fa3a6c4f8bc.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Dark Horse Pinot Noir,5.99,15.99,https://products2.imgix.drizly.com/ci-dark-horse-pinot-noir-0416f4fc31cc69eb.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Woodbridge Chardonnay,4.78,15.09,https://products3.imgix.drizly.com/ci-woodbridge-chardonnay-8f3d0ecdebaf7b2f.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Barefoot Pink Moscato,4.99,12.09,https://products0.imgix.drizly.com/ci-barefoot-pink-moscato-3bde98111ac333cd.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,La Crema Sonoma Coast Chardonnay,9.99,39.99,https://products1.imgix.drizly.com/ci-la-crema-sonoma-coast-chardonnay-fbc9fd94b43f13ed.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Punto Final Malbec,9.87,22.99,https://products3.imgix.drizly.com/ci-punto-final-malbec-36ea2047624bc95d.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Barefoot Moscato,2.49,12.09,https://products1.imgix.drizly.com/ci-barefoot-moscato-80f2e8eb500360b4.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Freixenet Cava Brut Cordon Negro,7.98,25.99,https://products1.imgix.drizly.com/ci-freixenet-cava-brut-cordon-negro-a1ed6bf5a0cc21d6.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Black Box Chardonnay,0,0,https://products0.imgix.drizly.com/ci-black-box-chardonnay-4144f360604a3e9f.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Korbel Brut California Champagne,9.89,22.87,https://products0.imgix.drizly.com/ci-korbel-brut-53d9b2bb38635868.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Joel Gott 815 Cabernet Sauvignon,9.99,32.09,https://products2.imgix.drizly.com/ci-joel-gott-815-cabernet-sauvignon-d28bab56ef288b89.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Bota Box Chardonnay,0,0,https://products1.imgix.drizly.com/ci-bota-box-chardonnay-7bfc6c91b49a4b71.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Cook's Brut Champagne,4.99,15.99,https://products0.imgix.drizly.com/ci-cooks-brut-imperial-57973e1d6d58e6b0.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Menage A Trois Red,6.99,19.09,https://products3.imgix.drizly.com/ci-menage-a-trois-red-bf9acbcc5d04c9b3.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Cupcake Prosecco,7.99,20.09,https://products2.imgix.drizly.com/ci-cupcake-prosecco-a54a470bb3711dd1.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Bota Box Malbec,0,0,https://products1.imgix.drizly.com/ci-bota-box-malbec-6d5bcff5f6e5af04.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Bogle Cabernet Sauvignon,7.99,28.09,https://products3.imgix.drizly.com/ci-bogle-cabernet-sauvignon-2a6ee60c95880a48.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Barefoot Chardonnay,4.99,12.09,https://products2.imgix.drizly.com/ci-barefoot-chardonnay-50b65c6cd0191014.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,J. Lohr Cabernet Sauvignon Seven Oaks,11.97,29.99,https://products1.imgix.drizly.com/ci-j-lohr-seven-oaks-cabernet-sauvignon-1160f9b560b3f262.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Bread & Butter Pinot Noir,10.99,26.99,https://products3.imgix.drizly.com/ci-bread-butter-pinot-noir-5d8f6a79ed3f0327.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Whitehaven Sauvignon Blanc,10.99,28.99,https://products2.imgix.drizly.com/ci-white-haven-sauvignon-blanc-7cb21dd0ca2d8d38.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Cupcake Sauvignon Blanc,6.97,44.99,https://products3.imgix.drizly.com/ci-cupcake-sauvignon-blanc-0d042a748564abd0.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Zaccagnini Montepulciano,11.98,29.99,https://products1.imgix.drizly.com/ci-zaccagnini-montepulciano-590be01d8dd5ddc3.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,La Crema Sonoma Coast Pinot Noir,15.99,42.99,https://products3.imgix.drizly.com/ci-la-crema-sonoma-coast-pinot-noir-b1a75d7f9d66381d.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Justin Cabernet Sauvignon,19.98,57.99,https://products1.imgix.drizly.com/ci-justin-vineyards-cabernet-sauvignon-ca17fe98a1eb157c.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Moet & Chandon Imperial Brut Champagne,9.99,95.99,https://products0.imgix.drizly.com/ci-moet-chandon-imperial-brut-champagne-d902e4f978d18721.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Bota Box Pinot Noir,0,0,https://products1.imgix.drizly.com/ci-bota-box-pinot-noir-eafc714f6cfcbcb2.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Excelsior Cabernet Sauvignon,6.85,14.99,https://products0.imgix.drizly.com/ci-excelsior-cabernet-sauvignon-0f508d4988a77128.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Ruffino Prosecco,5.99,28.99,https://products2.imgix.drizly.com/ci-ruffino-prosecco-ebf3d874a33d3ccd.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Yellow Tail Cabernet Sauvignon,3.99,15.09,https://products1.imgix.drizly.com/ci-yellow-tail-cabernet-sauvignon-3174f11772c2d500.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Tilia Malbec,7.57,17.99,https://products2.imgix.drizly.com/ci-tilia-malbec-4cd24c310a82202c.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Josh Cellars Chardonnay,9.97,24.99,https://products2.imgix.drizly.com/ci-josh-cellars-chardonnay-6b89ecc55b7b8c57.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Josh Cellars Pinot Noir,12.48,37.99,https://products2.imgix.drizly.com/ci-josh-cellars-pinot-noir-253f38edec3ed484.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Franzia Chardonnay,0,0,https://products2.imgix.drizly.com/ci-franzia-chardonnay-afe78171969eedeb.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Barefoot Sauvignon Blanc,4.99,13.00,https://products3.imgix.drizly.com/ci-barefoot-sauvignon-blanc-48a57fe0d14ebc5b.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Bota Box Rosé,4.99,20.99,https://products1.imgix.drizly.com/ci-bota-box-rose-c8fa6facdcaa8c9d.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Yellow Tail Chardonnay,3.99,15.09,https://products2.imgix.drizly.com/ci-yellow-tail-chardonnay-70f9f402f9099a02.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,A to Z Pinot Noir,9.99,29.99,https://products0.imgix.drizly.com/ci-a-to-z-pinot-noir-0fd75a64858c0b8e.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,KRIS Pinot Grigio,7.99,24.99,https://products0.imgix.drizly.com/ci-kris-pinot-grigio-f8b38f7b245138f7.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Yellow Tail Pinot Grigio,4.98,15.09,https://products2.imgix.drizly.com/ci-yellow-tail-pinot-grigio-8833721212a22fb0.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Casillero del Diablo Malbec,4.99,19.09,https://products2.imgix.drizly.com/ci-casillero-del-diablo-malbec-f904c6491dc61cec.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,La Vieille Ferme Rosé,6.98,16.09,https://products0.imgix.drizly.com/ci-la-vieille-ferme-rose-8f29ebbe1fba46b9.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Cupcake Chardonnay,6.99,23.99,https://products1.imgix.drizly.com/ci-cupcake-chardonnay-9b707dff12932f7c.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Butter Chardonnay,9.99,30.09,https://products0.imgix.drizly.com/ci-butter-chardonnay-1d21839b3c585c96.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Black Box Pinot Grigio,0,0,https://products0.imgix.drizly.com/ci-black-box-pinot-grigio-2d9c27443b3f2d7b.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Relax Riesling,7.98,27.09,https://products1.imgix.drizly.com/ci-relax-riesling-d356d2628c74619d.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Apothic Rosé,7.99,18.83,https://products2.imgix.drizly.com/ci-apothic-rose-ae4a156ad00edb82.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,The Pinot Project Pinot Grigio,9.87,17.99,https://products3.imgix.drizly.com/ci-the-pinot-project-pinot-grigio-d62fceff540d1435.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Bread & Butter Chardonnay,10.99,24.99,https://products2.imgix.drizly.com/ci-bread-butter-chardonnay-ddc65d342b0c12f1.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Ecco Domani Pinot Grigio,1.00,17.99,https://products2.imgix.drizly.com/ci-ecco-domani-pinot-grigio-29cfa1d3dbbad4f0.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Bogle Merlot,6.59,99.99,https://products3.imgix.drizly.com/ci-bogle-merlot-1e8e14414a629159.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Woodbridge By Robert Mondavi Cabernet Sauvignon,3.99,16.09,https://products2.imgix.drizly.com/ci-woodbridge-by-robert-mondavi-cabernet-sauvignon-337f568dec1da094.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Michael David Petite Petit,11.98,30.09,https://products2.imgix.drizly.com/ci-michael-david-petite-petit-baeb5601e81486a3.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Robert Mondavi Private Selection Cabernet Sauvignon,6.75,24.99,https://products3.imgix.drizly.com/ci-robert-mondavi-private-selection-cabernet-sauvignon-e7fe8fdbc99a4605.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Black Box Sauvignon Blanc,0,0,https://products2.imgix.drizly.com/ci-black-box-sauvignon-blanc-dc7a747b8700b275.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Carnivor Cabernet Sauvignon,8.98,20.09,https://products2.imgix.drizly.com/ci-carnivor-cabernet-sauvignon-a784bfe3d008d929.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Francis Coppola Diamond Collection Black Label Claret,11.99,35.09,https://products0.imgix.drizly.com/ci-francis-coppola-diamond-collection-black-label-claret-eed5dbbf079e70ed.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Clos Du Bois Chardonnay,4.99,21.99,https://products3.imgix.drizly.com/ci-clos-du-bois-chardonnay-b7ef3383eb834a88.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Andre Brut,4.78,14.99,https://products3.imgix.drizly.com/ci-andre-brut-0ef3807c4da1bd19.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Joel Gott Sauvignon Blanc,6.99,25.94,https://products0.imgix.drizly.com/ci-joel-gott-sauvignon-blanc-8d9592efe89d0c98.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Freakshow Cabernet Sauvignon,13.99,35.09,https://products3.imgix.drizly.com/ci-freakshow-cabernet-sauvignon-9647e0ff899454a2.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Steak House Cabernet Sauvignon,8.99,21.09,https://products0.imgix.drizly.com/ci-steak-house-cabernet-sauvignon-1335e42a90603374.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Decoy Pinot Noir,16.99,47.09,https://products0.imgix.drizly.com/ci-decoy-pinot-noir-da3856ec1617a5f9.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Prophecy Marlborough Sauvignon Blanc,8.98,20.09,https://products2.imgix.drizly.com/ci-prophecy-marlborough-sauvignon-blanc-2acc4c615ef6b726.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,The Prisoner Red Blend,34.99,91.99,https://products2.imgix.drizly.com/ci-the-prisoner-red-e2dd2069eea82798.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Gekkeikan Sake,4.98,13.59,https://products3.imgix.drizly.com/ci-gekkeikan-sake-47cf3cc1dc6022c3.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Casal Garcia Vinho Verde White,4.47,14.99,https://products3.imgix.drizly.com/ci-casal-garcia-vinho-verde-8517a6b47f77d0cb.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Chateau Ste. Michelle Riesling,6.98,22.09,https://products1.imgix.drizly.com/ci-chateau-ste-michelle-riesling-adac2411fa258b70.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,90+ Cellars Sauvignon Blanc (Lot 2),7.49,17.99,https://products0.imgix.drizly.com/ci-90-cellars-sauvignon-blanc-lot-2-f1fa15f18688e84a.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Yellow Tail Shiraz,3.99,39.99,https://products3.imgix.drizly.com/ci-yellow-tail-shiraz-db7f10045e489134.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Bartenura Moscato,8.88,22.99,https://products2.imgix.drizly.com/ci-bartenura-moscato-495dc489a534ef34.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Chateau Ste. Michelle Chardonnay,7.00,27.09,https://products1.imgix.drizly.com/ci-chateau-ste-michelle-chardonnay-0a7e055eec5f9ec5.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Beringer White Zinfandel,3.98,64.99,https://products1.imgix.drizly.com/ci-beringer-white-zinfandel-c0a59b5bbe14491d.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Ruffino Lumina Pinot Grigio,6.98,19.99,https://products1.imgix.drizly.com/ci-ruffino-lumina-pinot-grigio-901d726318ce8c33.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Bota Box RedVolution,0,0,https://products1.imgix.drizly.com/ci-bota-box-redvolution-aaf5a0f33a45cce0.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Zapata Catena Malbec,15.68,29.99,https://products0.imgix.drizly.com/ci-zapata-catena-malbec-e3adfc9f909495f8.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Honig Napa Valley Sauvignon Blanc,13.95,23.99,https://products2.imgix.drizly.com/ci-honig-napa-valley-sauvignon-blanc-77402aa4191a90bd.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Bogle Petite Sirah,7.99,18.71,https://products0.imgix.drizly.com/ci-bogle-petite-sirah-5c672a6116659fca.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Stag's Leap Artemis Cabernet Sauvignon,44.95,100.09,https://products2.imgix.drizly.com/ci-stags-leap-artemis-cabernet-sauvignon-fbe60cde9c6ac734.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Josh Cellars Sauvignon Blanc,9.97,24.99,https://products3.imgix.drizly.com/ci-josh-cellars-sauvignon-blanc-532d297b15219429.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Leese-Fitch Pinot Noir,6.99,18.99,https://products3.imgix.drizly.com/ci-leese-fitch-pinot-noir-c241fa960c58cc0e.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Veuve Clicquot Yellow Label Gift Box,42.99,89.99,https://products3.imgix.drizly.com/ci-veuve-clicquot-yellow-label-gift-box-646d30182be0f67b.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Korbel Extra Dry California Champagne,9.97,24.99,https://products0.imgix.drizly.com/ci-korbel-extra-dry-champagne-caae1855ba804fb2.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Bogle Pinot Noir,8.79,28.09,https://products0.imgix.drizly.com/ci-bogle-pinot-noir-646dfb84b5f5bfbb.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Francis Coppola Diamond Collection Ivory Label Cabernet Sauvignon,9.99,33.09,https://products0.imgix.drizly.com/ci-francis-coppola-diamond-collection-ivory-label-cabernet-sauvignon-0536362a83aa1988.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Sonoma-Cutrer Sonoma Coast Chardonnay,17.99,42.99,https://products3.imgix.drizly.com/ci-sonoma-cutrer-chardonnay-sonoma-coast-d179a62a9b68bb42.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Nobilo Sauvignon Blanc,7.96,20.09,https://products2.imgix.drizly.com/ci-nobilo-regional-collection-sauvignon-blanc-5633402b68129538.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Black Box Pinot Noir,0,0,https://products2.imgix.drizly.com/ci-black-box-pinot-noir-6e3665aadda9685c.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Layer Cake Malbec,9.99,32.09,https://products1.imgix.drizly.com/ci-layer-cake-malbec-1b69b13161e4a315.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Concha y Toro Casillero Del Diablo Cabernet Sauvignon,6.99,23.99,https://products2.imgix.drizly.com/ci-casillero-del-diablo-cabernet-sauvignon-10db9c88cc9a1787.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Cook's Extra Dry,5.49,99.00,https://products1.imgix.drizly.com/ci-cooks-extra-dry-76a5992ba1c0a9d2.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,90+ Cellars Prosecco (Lot 50),7.98,17.99,https://products2.imgix.drizly.com/ci-90-cellars-prosecco-lot-50-fd997a5ec8304704.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Domaine Chandon Brut Classic,13.98,39.09,https://products3.imgix.drizly.com/ci-domaine-chandon-brut-classic-d9ad56d9e6328549.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Nicolas Feuillatte Champagne Brut,24.99,58.99,https://products2.imgix.drizly.com/ci-nicolas-feuillatte-champagne-brut-cb399e452dacb545.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Woodbridge Pinot Grigio,4.78,17.99,https://products3.imgix.drizly.com/ci-woodbridge-pinot-grigio-960f1cc61565a4a8.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Martini & Rossi Rosso Sweet Vermouth,6.39,17.99,https://products3.imgix.drizly.com/ci-martini-rossi-rosso-sweet-vermouth-25204f358e882c95.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,14 Hands Cabernet Sauvignon,7.99,24.99,https://products2.imgix.drizly.com/ci-14-hands-cabernet-sauvignon-09a16a44ba7289c1.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Dom Perignon Vintage Champagne,134.99,1800.00,https://products3.imgix.drizly.com/ci-dom-perignon-vintage-champagne-4670425b168e7621.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Perrier-Jouet Grand Brut Champagne,29.95,89.99,https://products2.imgix.drizly.com/ci-perrier-jouet-grand-brut-champagne-cd47f4486d692d9b.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Cloudy Bay Sauvignon Blanc,22.95,42.99,https://products3.imgix.drizly.com/ci-cloudy-bay-sauvignon-blanc-d808d4a7838e06c5.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Bogle Sauvignon Blanc,6.99,18.71,https://products3.imgix.drizly.com/ci-bogle-sauvignon-blanc-72db7d77b8f1e2db.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Charles Smith Kung Fu Girl Riesling,3.99,25.09,https://products0.imgix.drizly.com/ci-charles-smith-kung-fu-girl-riesling-af6f5c4ef47e8a4e.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Charles Smith The Velvet Devil Merlot,6.99,27.09,https://products0.imgix.drizly.com/ci-the-velvet-devil-a074a7d55d278d01.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,The Pinot Project Rosé,9.87,17.99,https://products1.imgix.drizly.com/ci-the-pinot-project-rose-4f68ebc66b81cc0f.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Black Box Malbec,0,0,https://products1.imgix.drizly.com/ci-black-box-malbec-f8108a13b8e228f1.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,SIMI Alexander Valley Cabernet Sauvignon,12.99,31.99,https://products1.imgix.drizly.com/ci-simi-alexander-valley-cabernet-sauvignon-cb6316876cafdd2f.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Rombauer Chardonnay,19.99,62.09,https://products1.imgix.drizly.com/ci-rombauer-chardonnay-3199313d213a97fd.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Bota Box Nighthawk Black Red Blend,0,0,https://products1.imgix.drizly.com/ci-bota-box-nighthawk-black-box-red-blend-f6581a07e967b663.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Barefoot Riesling,4.99,12.09,https://products0.imgix.drizly.com/ci-barefoot-riesling-b99aedef795b0db7.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,90+ Cellars Pinot Grigio (Lot 42),7.49,15.99,https://products3.imgix.drizly.com/ci-90-cellars-pinot-grigio-lot-42-881f1cd92d81cb0b.png?auto=format%2Ccompress&fm=jpeg&q=20
